Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water,9740 Innovation Dr,2024-05-01 00:00:00,70742.7,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-06-01 00:00:00,737793,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-07-01 00:00:00,769460.9,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-08-01 00:00:00,788177.8,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-09-01 00:00:00,339810.6,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-10-01 00:00:00,86348.6,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-11-01 00:00:00,92611.2,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-12-01 00:00:00,55898.2,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-01-01 00:00:00,6755,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-02-01 00:00:00,5156,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-03-01 00:00:00,4326,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-04-01 00:00:00,260541,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-05-01 00:00:00,145429,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-06-01 00:00:00,847439,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-07-01 00:00:00,895800,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-08-01 00:00:00,308861,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-09-01 00:00:00,164488,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-10-01 00:00:00,23552,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-11-01 00:00:00,4173,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2025-12-01 00:00:00,4190,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-01-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-02-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-03-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-04-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-05-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-06-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-07-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-08-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-09-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-10-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-11-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2023-12-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-01-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-02-01 00:00:00,108008.4,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-03-01 00:00:00,64279.3,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-04-01 00:00:00,440502,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-05-01 00:00:00,409604.6,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-06-01 00:00:00,528431.1,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-07-01 00:00:00,561796.2,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-08-01 00:00:00,554796.7,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-09-01 00:00:00,187646.5,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-10-01 00:00:00,73745.3,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-11-01 00:00:00,8843.4,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2024-12-01 00:00:00,6592.1,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-01-01 00:00:00,5252,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-02-01 00:00:00,4869,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-03-01 00:00:00,4664,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-04-01 00:00:00,531269,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-05-01 00:00:00,183576,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-06-01 00:00:00,1044764,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-07-01 00:00:00,991674,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-08-01 00:00:00,343786,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-09-01 00:00:00,208658,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-10-01 00:00:00,23986,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-11-01 00:00:00,3259,38.75,-77.52
Amazon,Prince William Water,9720 Innovation Dr,2025-12-01 00:00:00,4037,38.75,-77.52
Amazon,Prince William Water,11580 Hayden Rd,2023-01-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-02-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-03-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-04-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-05-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-06-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-07-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-08-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-09-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-10-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-11-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2023-12-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-01-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-02-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-03-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-04-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-05-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-06-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-07-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-08-01 00:00:00,4.7,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-09-01 00:00:00,1988.7,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-10-01 00:00:00,1853.4,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-11-01 00:00:00,4743.2,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2024-12-01 00:00:00,1885.2,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-01-01 00:00:00,719,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-02-01 00:00:00,10682.4,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-03-01 00:00:00,318672.5,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-04-01 00:00:00,474174.3,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-05-01 00:00:00,1105320.9,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-06-01 00:00:00,4967645.9,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-07-01 00:00:00,707461.9,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-08-01 00:00:00,164753.1,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-09-01 00:00:00,111699,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-10-01 00:00:00,50164.6,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-11-01 00:00:00,68313.4,38.77,-77.54
Amazon,Prince William Water,11580 Hayden Rd,2025-12-01 00:00:00,63485,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-01-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-02-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-03-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-04-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-05-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-06-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-07-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-08-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-09-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-10-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-11-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2023-12-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-01-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-02-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-03-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-04-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-05-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-06-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-07-01 00:00:00,0,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-08-01 00:00:00,9.7,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-09-01 00:00:00,712.3,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-10-01 00:00:00,1535.9,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-11-01 00:00:00,1810.3,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2024-12-01 00:00:00,775.3,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-01-01 00:00:00,25.1,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-02-01 00:00:00,4531.7,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-03-01 00:00:00,161351.5,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-04-01 00:00:00,29025.9,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-05-01 00:00:00,73294.9,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-06-01 00:00:00,112468.9,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-07-01 00:00:00,85983.5,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-08-01 00:00:00,56348.2,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-09-01 00:00:00,89131.7,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-10-01 00:00:00,6614,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-11-01 00:00:00,6323.5,38.77,-77.54
Amazon,Prince William Water,11600 Hayden Rd,2025-12-01 00:00:00,6325.1,38.77,-77.54
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-01-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-02-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-03-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-04-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-05-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-06-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-07-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-08-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-09-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-10-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-11-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2023-12-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-01-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-02-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-03-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-04-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-05-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-06-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-07-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-08-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-09-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-10-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-11-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2024-12-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-01-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-02-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-03-01 00:00:00,0,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-04-01 00:00:00,49237,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-05-01 00:00:00,153680,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-06-01 00:00:00,131139,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-07-01 00:00:00,201971.6,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-08-01 00:00:00,235171.2,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-09-01 00:00:00,97741.2,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-10-01 00:00:00,110733.1,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-11-01 00:00:00,149133.4,38.78,-77.56
Amazon,Prince William Water,8300 Buckeye Timber Dr,2025-12-01 00:00:00,186116.8,38.78,-77.56
Amazon,Fairfax Water,7951 Loisdale Rd,2023-03-01 00:00:00,2131000,38.74,-77.19
Amazon,Fairfax Water,7961 Loisdale Rd,2023-03-01 00:00:00,1000,38.74,-77.19
Amazon,Fairfax Water,7961 Loisdale Rd,2025-11-14 00:00:00,0,38.74,-77.19
Amazon,Fairfax Water,4100 Westfax Dr,2023-02-03 00:00:00,193000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2023-05-01 00:00:00,573000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2023-08-01 00:00:00,3694000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2023-10-31 00:00:00,3083000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2024-02-01 00:00:00,129000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2024-05-01 00:00:00,933000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2024-07-30 00:00:00,7682000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2024-11-01 00:00:00,4296000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2025-02-03 00:00:00,157000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2025-05-05 00:00:00,988000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2025-07-31 00:00:00,4623000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2025-10-29 00:00:00,3294000,38.90,-77.45
Amazon,Fairfax Water,4100 Westfax Dr,2026-01-30 00:00:00,166000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2023-02-03 00:00:00,8000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2023-05-01 00:00:00,7000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2023-08-01 00:00:00,7000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2023-10-31 00:00:00,7000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2024-02-01 00:00:00,10000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2024-04-30 00:00:00,54000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2024-07-30 00:00:00,56000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2024-11-01 00:00:00,53000,38.90,-77.45
Amazon,Fairfax Water,4101A Westfax Dr,2025-01-27 00:00:00,0,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2023-07-24 00:00:00,12000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2023-10-20 00:00:00,22000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2024-01-22 00:00:00,32000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2024-04-18 00:00:00,26000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2024-07-22 00:00:00,21000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2024-10-22 00:00:00,19000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2025-01-28 00:00:00,24000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2025-04-21 00:00:00,18000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2025-07-22 00:00:00,22000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2025-10-23 00:00:00,27000,38.90,-77.45
Amazon,Fairfax Water,3980 Virginia Mallory Dr,2026-01-20 00:00:00,23000,38.90,-77.45
Amazon,Fairfax Water,4030 Lafayette Center Dr,2023-02-03 00:00:00,360000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2023-05-04 00:00:00,211000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2023-08-08 00:00:00,3455000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2023-09-28 00:00:00,334000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2023-11-02 00:00:00,183000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2024-02-02 00:00:00,336000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2024-05-06 00:00:00,279000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2024-08-02 00:00:00,413000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2024-11-04 00:00:00,371000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2025-02-07 00:00:00,572000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2025-05-02 00:00:00,526000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2025-08-05 00:00:00,402000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2025-11-04 00:00:00,215000,38.91,-77.47
Amazon,Fairfax Water,4030 Lafayette Center Dr,2026-02-06 00:00:00,17000,38.91,-77.47
Amazon,Fairfax Water,13600 Eds Dr,2024-06-21 00:00:00,0,38.92,-77.43
Amazon,Fairfax Water,13600 Eds Dr,2024-09-23 00:00:00,162000,38.92,-77.43
Amazon,Fairfax Water,13600 Eds Dr,2024-12-19 00:00:00,207000,38.92,-77.43
Amazon,Fairfax Water,13600 Eds Dr,2025-03-20 00:00:00,155000,38.92,-77.43
Amazon,Fairfax Water,13600 Eds Dr,2025-06-18 00:00:00,1338000,38.92,-77.43
Amazon,Fairfax Water,13600 Eds Dr,2025-09-19 00:00:00,1971000,38.92,-77.43
Amazon,Fairfax Water,13600 Eds Dr,2025-12-23 00:00:00,246000,38.92,-77.43
