Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,7600 Doane Dr ,4/1/2023 0:00,220355.4,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,5/1/2023 0:00,91375.5,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,6/1/2023 0:00,287059.9,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,7/1/2023 0:00,606925.3,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,8/1/2023 0:00,389908.3,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,9/1/2023 0:00,219753.7,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,10/1/2023 0:00,72154.2,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,11/1/2023 0:00,20324.8,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,12/1/2023 0:00,5055,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,1/1/2024 0:00,5271,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,2/1/2024 0:00,4854.1,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,3/1/2024 0:00,4584,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,4/1/2024 0:00,119709.2,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,5/1/2024 0:00,113648.9,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,6/1/2024 0:00,326948.8,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,7/1/2024 0:00,390586.6,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,8/1/2024 0:00,250689.7,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,9/1/2024 0:00,5455.4,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,10/1/2024 0:00,8002.4,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,11/1/2024 0:00,10215.2,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,12/1/2024 0:00,6705,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,1/1/2025 0:00,5827,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,2/1/2025 0:00,4439.6,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,3/1/2025 0:00,4394,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,4/1/2025 0:00,77546.2,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,5/1/2025 0:00,29656.9,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,6/1/2025 0:00,238872.5,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,7/1/2025 0:00,336529.9,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,8/1/2025 0:00,69188.5,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,9/1/2025 0:00,41517.1,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,10/1/2025 0:00,6890.1,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,11/1/2025 0:00,4778.3,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,12/1/2025 0:00,5166.9,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,1/1/2023 0:00,10506.6,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,2/1/2023 0:00,28588.2,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,3/1/2023 0:00,9972,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,4/1/2023 0:00,444407.3,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,5/1/2023 0:00,218972.4,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,6/1/2023 0:00,853893,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,7/1/2023 0:00,1547181.3,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,8/1/2023 0:00,1108758,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,9/1/2023 0:00,664837.7,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,10/1/2023 0:00,217291.9,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,11/1/2023 0:00,14209.4,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,12/1/2023 0:00,9067,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,1/1/2024 0:00,9150,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,2/1/2024 0:00,9265.3,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,3/1/2024 0:00,11896,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,4/1/2024 0:00,204120.9,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,5/1/2024 0:00,686344.1,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,6/1/2024 0:00,1612411.6,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,7/1/2024 0:00,1699962.6,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,8/1/2024 0:00,960055.2,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,9/1/2024 0:00,62198.8,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,10/1/2024 0:00,18890.5,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,11/1/2024 0:00,19151.5,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,12/1/2024 0:00,9869,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,1/1/2025 0:00,9894,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,2/1/2025 0:00,10622.6,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,3/1/2025 0:00,12236,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,4/1/2025 0:00,120045.4,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,5/1/2025 0:00,160072.7,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,6/1/2025 0:00,990899.6,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,7/1/2025 0:00,1175609.4,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,8/1/2025 0:00,437271.5,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,9/1/2025 0:00,317971.2,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,10/1/2025 0:00,38833.4,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,11/1/2025 0:00,9259.3,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,12/1/2025 0:00,9362,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,1/1/2023 0:00,9370,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,2/1/2023 0:00,9116.6,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,3/1/2023 0:00,67723.7,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,4/1/2023 0:00,246561.7,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,5/1/2023 0:00,146457.5,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,6/1/2023 0:00,316463.8,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,7/1/2023 0:00,706021.9,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,8/1/2023 0:00,541102.1,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,9/1/2023 0:00,428889.5,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,10/1/2023 0:00,95591.6,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,11/1/2023 0:00,8468.3,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,12/1/2023 0:00,9692.8,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,1/1/2024 0:00,9574,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,2/1/2024 0:00,9428.4,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,3/1/2024 0:00,9260.8,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,4/1/2024 0:00,168419.6,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,5/1/2024 0:00,330643.9,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,6/1/2024 0:00,739025.2,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,7/1/2024 0:00,1038000.1,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,8/1/2024 0:00,880808,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,9/1/2024 0:00,284671.8,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,10/1/2024 0:00,88601.3,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,11/1/2024 0:00,26558,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,12/1/2024 0:00,9734.6,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,1/1/2025 0:00,23276.3,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,2/1/2025 0:00,8142.3,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,3/1/2025 0:00,9003.5,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,4/1/2025 0:00,70083.5,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,5/1/2025 0:00,59996.5,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,6/1/2025 0:00,326651.8,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,7/1/2025 0:00,412133.6,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,8/1/2025 0:00,91578.1,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,9/1/2025 0:00,91448.5,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,10/1/2025 0:00,12172.2,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,11/1/2025 0:00,7556.7,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,12/1/2025 0:00,7959.2,38.79,-77.55
Amazon,Prince William Water Authority ,7060 Wellington Rd ,1/1/2023 0:00,12628.5,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,2/1/2023 0:00,7821.6,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,3/1/2023 0:00,8754.5,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,4/1/2023 0:00,240823.8,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,5/1/2023 0:00,103320.4,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,6/1/2023 0:00,387245.7,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,7/1/2023 0:00,1114196.7,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,8/1/2023 0:00,755593.9,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,9/1/2023 0:00,556042,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,10/1/2023 0:00,75911.2,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,11/1/2023 0:00,114355,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,12/1/2023 0:00,9240,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,1/1/2024 0:00,10017.4,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,2/1/2024 0:00,7874.9,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,3/1/2024 0:00,8944.6,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,4/1/2024 0:00,188876.7,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,5/1/2024 0:00,87411.9,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,6/1/2024 0:00,604785.9,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,7/1/2024 0:00,887957.4,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,8/1/2024 0:00,538903.5,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,9/1/2024 0:00,31899,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,10/1/2024 0:00,7584.2,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,11/1/2024 0:00,7388.3,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,12/1/2024 0:00,8879.6,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,1/1/2025 0:00,10764.9,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,2/1/2025 0:00,9145.8,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,3/1/2025 0:00,58097.4,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,4/1/2025 0:00,66637.6,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,5/1/2025 0:00,153918.1,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,6/1/2025 0:00,357597.3,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,7/1/2025 0:00,326249.2,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,8/1/2025 0:00,135935,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,9/1/2025 0:00,136304.3,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,10/1/2025 0:00,48852.5,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,11/1/2025 0:00,15449.5,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,12/1/2025 0:00,9037.8,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,1/1/2023 0:00,5021,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,2/1/2023 0:00,4297,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,3/1/2023 0:00,42090.5,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,4/1/2023 0:00,213631.8,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,5/1/2023 0:00,92959.3,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,6/1/2023 0:00,357785.4,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,7/1/2023 0:00,1138974.4,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,8/1/2023 0:00,745328.2,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,9/1/2023 0:00,560066.9,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,10/1/2023 0:00,66878.8,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,11/1/2023 0:00,62939.7,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,12/1/2023 0:00,30242.6,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,1/1/2024 0:00,61233.6,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,2/1/2024 0:00,4832.2,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,3/1/2024 0:00,39046.9,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,4/1/2024 0:00,201203.5,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,5/1/2024 0:00,87682,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,6/1/2024 0:00,549729.6,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,7/1/2024 0:00,825411.8,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,8/1/2024 0:00,517046.9,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,9/1/2024 0:00,31421.7,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,10/1/2024 0:00,9107.5,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,11/1/2024 0:00,7949.3,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,12/1/2024 0:00,6849.1,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,1/1/2025 0:00,7629.6,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,2/1/2025 0:00,7599.7,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,3/1/2025 0:00,48214.4,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,4/1/2025 0:00,39806.3,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,5/1/2025 0:00,45524.2,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,6/1/2025 0:00,366530.4,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,7/1/2025 0:00,388906,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,8/1/2025 0:00,88665.3,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,9/1/2025 0:00,43107.9,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,10/1/2025 0:00,28859.7,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,11/1/2025 0:00,5292.1,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,12/1/2025 0:00,18716.5,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,1/1/2023 0:00,2392,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,2/1/2023 0:00,1938,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,3/1/2023 0:00,2276,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,4/1/2023 0:00,1111,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,5/1/2023 0:00,531,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,6/1/2023 0:00,699,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,7/1/2023 0:00,499,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,8/1/2023 0:00,762,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,9/1/2023 0:00,402,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,10/1/2023 0:00,728,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,11/1/2023 0:00,1804,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,12/1/2023 0:00,1656,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,1/1/2024 0:00,2366,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,2/1/2024 0:00,1926,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,3/1/2024 0:00,1795,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,4/1/2024 0:00,975,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,5/1/2024 0:00,493,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,6/1/2024 0:00,13,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,7/1/2024 0:00,802,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,8/1/2024 0:00,433,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,9/1/2024 0:00,610,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,10/1/2024 0:00,750,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,11/1/2024 0:00,1291,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,12/1/2024 0:00,2231,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,1/1/2025 0:00,3084,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,2/1/2025 0:00,2427,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,3/1/2025 0:00,2357,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,4/1/2025 0:00,1512,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,5/1/2025 0:00,619,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,6/1/2025 0:00,622,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,7/1/2025 0:00,793,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,8/1/2025 0:00,9546,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,9/1/2025 0:00,749,38.78,-77.56
