Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,7505 Mason King Ct ,11/1/2025 0:00,394237.00,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct ,12/1/2025 0:00,344948.00,38.79,-77.54
Amazon,Prince William Water Authority ,7600 Doane Dr ,1/1/2023 0:00,4824.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,2/1/2023 0:00,5940.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,3/1/2023 0:00,6261.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,4/1/2023 0:00,220355.40,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,5/1/2023 0:00,91375.50,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,6/1/2023 0:00,287059.90,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,7/1/2023 0:00,606925.30,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,8/1/2023 0:00,389908.30,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,9/1/2023 0:00,219753.70,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,10/1/2023 0:00,72154.20,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,11/1/2023 0:00,20324.80,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,12/1/2023 0:00,5055.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,1/1/2024 0:00,5271.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,2/1/2024 0:00,4854.10,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,3/1/2024 0:00,4584.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,4/1/2024 0:00,119709.20,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,5/1/2024 0:00,113648.90,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,6/1/2024 0:00,326948.80,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,7/1/2024 0:00,390586.60,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,8/1/2024 0:00,250689.70,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,9/1/2024 0:00,5455.40,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,10/1/2024 0:00,8002.40,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,11/1/2024 0:00,10215.20,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,12/1/2024 0:00,6705.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,1/1/2025 0:00,5827.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,2/1/2025 0:00,4439.60,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,3/1/2025 0:00,4394.00,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,4/1/2025 0:00,77546.20,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,5/1/2025 0:00,29656.90,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,6/1/2025 0:00,238872.50,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,7/1/2025 0:00,336529.90,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,8/1/2025 0:00,69188.50,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,9/1/2025 0:00,41517.10,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,10/1/2025 0:00,6890.10,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,11/1/2025 0:00,4778.30,38.79,-77.55
Amazon,Prince William Water Authority ,7600 Doane Dr ,12/1/2025 0:00,5166.90,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,1/1/2023 0:00,10506.60,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,2/1/2023 0:00,28588.20,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,3/1/2023 0:00,9972.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,4/1/2023 0:00,444407.30,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,5/1/2023 0:00,218972.40,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,6/1/2023 0:00,853893.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,7/1/2023 0:00,1547181.30,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,8/1/2023 0:00,1108758.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,9/1/2023 0:00,664837.70,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,10/1/2023 0:00,217291.90,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,11/1/2023 0:00,14209.40,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,12/1/2023 0:00,9067.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,1/1/2024 0:00,9150.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,2/1/2024 0:00,9265.30,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,3/1/2024 0:00,11896.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,4/1/2024 0:00,204120.90,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,5/1/2024 0:00,686344.10,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,6/1/2024 0:00,1612411.60,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,7/1/2024 0:00,1699962.60,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,8/1/2024 0:00,960055.20,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,9/1/2024 0:00,62198.80,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,10/1/2024 0:00,18890.50,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,11/1/2024 0:00,19151.50,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,12/1/2024 0:00,9869.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,1/1/2025 0:00,9894.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,2/1/2025 0:00,10622.60,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,3/1/2025 0:00,12236.00,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,4/1/2025 0:00,120045.40,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,5/1/2025 0:00,160072.70,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,6/1/2025 0:00,990899.60,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,7/1/2025 0:00,1175609.40,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,8/1/2025 0:00,437271.50,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,9/1/2025 0:00,317971.20,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,10/1/2025 0:00,38833.40,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,11/1/2025 0:00,9259.30,38.79,-77.55
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd  ,12/1/2025 0:00,9362.00,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,1/1/2023 0:00,9370.00,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,2/1/2023 0:00,9116.60,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,3/1/2023 0:00,67723.70,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,4/1/2023 0:00,246561.70,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,5/1/2023 0:00,146457.50,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,6/1/2023 0:00,316463.80,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,7/1/2023 0:00,706021.90,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,8/1/2023 0:00,541102.10,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,9/1/2023 0:00,428889.50,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,10/1/2023 0:00,95591.60,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,11/1/2023 0:00,8468.30,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,12/1/2023 0:00,9692.80,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,1/1/2024 0:00,9574.00,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,2/1/2024 0:00,9428.40,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,3/1/2024 0:00,9260.80,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,4/1/2024 0:00,168419.60,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,5/1/2024 0:00,330643.90,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,6/1/2024 0:00,739025.20,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,7/1/2024 0:00,1038000.10,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,8/1/2024 0:00,880808.00,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,9/1/2024 0:00,284671.80,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,10/1/2024 0:00,88601.30,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,11/1/2024 0:00,26558.00,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,12/1/2024 0:00,9734.60,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,1/1/2025 0:00,23276.30,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,2/1/2025 0:00,8142.30,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,3/1/2025 0:00,9003.50,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,4/1/2025 0:00,70083.50,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,5/1/2025 0:00,59996.50,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,6/1/2025 0:00,326651.80,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,7/1/2025 0:00,412133.60,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,8/1/2025 0:00,91578.10,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,9/1/2025 0:00,91448.50,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,10/1/2025 0:00,12172.20,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,11/1/2025 0:00,7556.70,38.79,-77.55
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd ,12/1/2025 0:00,7959.20,38.79,-77.55
Amazon,Prince William Water Authority ,7060 Wellington Rd ,1/1/2023 0:00,12628.50,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,2/1/2023 0:00,7821.60,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,3/1/2023 0:00,8754.50,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,4/1/2023 0:00,240823.80,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,5/1/2023 0:00,103320.40,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,6/1/2023 0:00,387245.70,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,7/1/2023 0:00,1114196.70,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,8/1/2023 0:00,755593.90,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,9/1/2023 0:00,556042.00,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,10/1/2023 0:00,75911.20,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,11/1/2023 0:00,114355.00,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,12/1/2023 0:00,9240.00,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,1/1/2024 0:00,10017.40,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,2/1/2024 0:00,7874.90,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,3/1/2024 0:00,8944.60,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,4/1/2024 0:00,188876.70,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,5/1/2024 0:00,87411.90,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,6/1/2024 0:00,604785.90,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,7/1/2024 0:00,887957.40,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,8/1/2024 0:00,538903.50,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,9/1/2024 0:00,31899.00,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,10/1/2024 0:00,7584.20,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,11/1/2024 0:00,7388.30,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,12/1/2024 0:00,8879.60,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,1/1/2025 0:00,10764.90,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,2/1/2025 0:00,9145.80,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,3/1/2025 0:00,58097.40,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,4/1/2025 0:00,66637.60,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,5/1/2025 0:00,153918.10,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,6/1/2025 0:00,357597.30,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,7/1/2025 0:00,326249.20,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,8/1/2025 0:00,135935.00,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,9/1/2025 0:00,136304.30,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,10/1/2025 0:00,48852.50,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,11/1/2025 0:00,15449.50,38.78,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd ,12/1/2025 0:00,9037.80,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,1/1/2023 0:00,5021.00,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,2/1/2023 0:00,4297.00,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,3/1/2023 0:00,42090.50,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,4/1/2023 0:00,213631.80,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,5/1/2023 0:00,92959.30,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,6/1/2023 0:00,357785.40,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,7/1/2023 0:00,1138974.40,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,8/1/2023 0:00,745328.20,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,9/1/2023 0:00,560066.90,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,10/1/2023 0:00,66878.80,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,11/1/2023 0:00,62939.70,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,12/1/2023 0:00,30242.60,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,1/1/2024 0:00,61233.60,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,2/1/2024 0:00,4832.20,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,3/1/2024 0:00,39046.90,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,4/1/2024 0:00,201203.50,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,5/1/2024 0:00,87682.00,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,6/1/2024 0:00,549729.60,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,7/1/2024 0:00,825411.80,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,8/1/2024 0:00,517046.90,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,9/1/2024 0:00,31421.70,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,10/1/2024 0:00,9107.50,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,11/1/2024 0:00,7949.30,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,12/1/2024 0:00,6849.10,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,1/1/2025 0:00,7629.60,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,2/1/2025 0:00,7599.70,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,3/1/2025 0:00,48214.40,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,4/1/2025 0:00,39806.30,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,5/1/2025 0:00,45524.20,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,6/1/2025 0:00,366530.40,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,7/1/2025 0:00,388906.00,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,8/1/2025 0:00,88665.30,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,9/1/2025 0:00,43107.90,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,10/1/2025 0:00,28859.70,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,11/1/2025 0:00,5292.10,38.78,-77.56
Amazon,Prince William Water Authority ,7070 Wellington Rd ,12/1/2025 0:00,18716.50,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,1/1/2023 0:00,2392.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,2/1/2023 0:00,1938.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,3/1/2023 0:00,2276.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,4/1/2023 0:00,1111.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,5/1/2023 0:00,531.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,6/1/2023 0:00,699.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,7/1/2023 0:00,499.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,8/1/2023 0:00,762.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,9/1/2023 0:00,402.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,10/1/2023 0:00,728.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,11/1/2023 0:00,1804.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,12/1/2023 0:00,1656.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,1/1/2024 0:00,2366.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,2/1/2024 0:00,1926.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,3/1/2024 0:00,1795.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,4/1/2024 0:00,975.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,5/1/2024 0:00,493.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,6/1/2024 0:00,13.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,7/1/2024 0:00,802.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,8/1/2024 0:00,433.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,9/1/2024 0:00,610.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,10/1/2024 0:00,750.00,38.78,-77.56
Amazon,Prince William Water Authority ,7080 Wellington Rd,11/1/2024 0:00,1291.00,38.78,-77.56
